Station Entries,,,,,,,,,,hour (hr),5.00 ,5.00 ,5.00 ,5.00 ,6.00 ,6.00 ,6.00 ,6.00 ,7.00 ,7.00 ,7.00 ,7.00 ,8.00 ,8.00 ,8.00 ,8.00 ,9.00 ,9.00 ,9.00 ,9.00 ,10.00 ,10.00 ,10.00 ,10.00 ,11.00 ,11.00 ,11.00 ,11.00 ,12.00 ,12.00 ,12.00 ,12.00 ,13.00 ,13.00 ,13.00 ,13.00 ,14.00 ,14.00 ,14.00 ,14.00 ,15.00 ,15.00 ,15.00 ,15.00 ,16.00 ,16.00 ,16.00 ,16.00 ,17.00 ,17.00 ,17.00 ,17.00 ,18.00 ,18.00 ,18.00 ,18.00 ,19.00 ,19.00 ,19.00 ,19.00 ,20.00 ,20.00 ,20.00 ,20.00 ,21.00 ,21.00 ,21.00 ,21.00 ,22.00 ,22.00 ,22.00 ,22.00 ,23.00 ,23.00 ,23.00 ,23.00 ,24.00 ,25.00 ,26.00 ,27.00 ,25.00 ,25.00 ,25.00 ,25.00 ,26.00 ,26.00 ,26.00 ,26.00 ,27.00 ,27.00 ,27.00 ,27.00 ,28.00 ,28.00 ,28.00 ,28.00 
,,,,,,,,,,quarter hour (qhr),21.00 ,22.00 ,23.00 ,24.00 ,25.00 ,26.00 ,27.00 ,28.00 ,29.00 ,30.00 ,31.00 ,32.00 ,33.00 ,34.00 ,35.00 ,36.00 ,37.00 ,38.00 ,39.00 ,40.00 ,41.00 ,42.00 ,43.00 ,44.00 ,45.00 ,46.00 ,47.00 ,48.00 ,49.00 ,50.00 ,51.00 ,52.00 ,53.00 ,54.00 ,55.00 ,56.00 ,57.00 ,58.00 ,59.00 ,60.00 ,61.00 ,62.00 ,63.00 ,64.00 ,65.00 ,66.00 ,67.00 ,68.00 ,69.00 ,70.00 ,71.00 ,72.00 ,73.00 ,74.00 ,75.00 ,76.00 ,77.00 ,78.00 ,79.00 ,80.00 ,81.00 ,82.00 ,83.00 ,84.00 ,85.00 ,86.00 ,87.00 ,88.00 ,89.00 ,90.00 ,91.00 ,92.00 ,93.00 ,94.00 ,95.00 ,96.00 ,97.00 ,98.00 ,99.00 ,100.00 ,101.00 ,102.00 ,103.00 ,104.00 ,105.00 ,106.00 ,107.00 ,108.00 ,109.00 ,110.00 ,111.00 ,112.00 ,113.00 ,114.00 ,115.00 ,116.00 
NLC,ASC,Station,Fare Zone,Total,Early     ,AM Peak   ,Midday    ,PM Peak   ,Evening   ,Late      ,0500-0515,0515-0530,0530-0545,0545-0600,0600-0615,0615-0630,0630-0645,0645-0700,0700-0715,0715-0730,0730-0745,0745-0800,0800-0815,0815-0830,0830-0845,0845-0900,0900-0915,0915-0930,0930-0945,0945-1000,1000-1015,1015-1030,1030-1045,1045-1100,1100-1115,1115-1130,1130-1145,1145-1200,1200-1215,1215-1230,1230-1245,1245-1300,1300-1315,1315-1330,1330-1345,1345-1400,1400-1415,1415-1430,1430-1445,1445-1500,1500-1515,1515-1530,1530-1545,1545-1600,1600-1615,1615-1630,1630-1645,1645-1700,1700-1715,1715-1730,1730-1745,1745-1800,1800-1815,1815-1830,1830-1845,1845-1900,1900-1915,1915-1930,1930-1945,1945-2000,2000-2015,2015-2030,2030-2045,2045-2100,2100-2115,2115-2130,2130-2145,2145-2200,2200-2215,2215-2230,2230-2245,2245-2300,2300-2315,2315-2330,2330-2345,2345-0000,0000-0015,0015-0030,0030-0045,0045-0100,0100-0115,0115-0130,0130-0145,0145-0200,0200-0215,0215-0230,0230-0245,0245-0300,0300-0315,0315-0330,0330-0345,0345-0400,0400-0415,0415-0430,0430-0445,0445-0500
645,MGTu,Moorgate,1,15389.88 ,27.34 ,1185.78 ,6818.42 ,4253.85 ,2371.99 ,732.51 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,3.56 ,7.26 ,16.51 ,37.39 ,51.14 ,62.35 ,75.03 ,87.11 ,86.14 ,92.92 ,111.30 ,121.76 ,135.42 ,149.04 ,176.17 ,190.09 ,211.96 ,229.21 ,248.85 ,255.08 ,262.76 ,265.88 ,274.02 ,276.60 ,285.71 ,288.11 ,300.14 ,303.03 ,309.48 ,309.75 ,312.11 ,308.24 ,307.00 ,302.26 ,297.24 ,301.98 ,317.91 ,323.30 ,337.72 ,349.74 ,363.61 ,359.97 ,369.78 ,369.11 ,374.73 ,371.18 ,369.65 ,355.20 ,344.74 ,325.07 ,301.06 ,272.71 ,252.42 ,232.41 ,212.26 ,190.38 ,181.54 ,175.41 ,169.07 ,162.37 ,178.66 ,175.34 ,169.43 ,156.79 ,143.12 ,111.90 ,92.77 ,71.73 ,54.47 ,40.51 ,28.93 ,17.81 ,8.40 ,3.90 ,2.17 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
647,MORu,Morden,4,8092.25 ,348.66 ,1431.56 ,4280.88 ,1308.27 ,617.41 ,105.47 ,12.73 ,19.17 ,27.77 ,34.39 ,43.90 ,55.92 ,72.96 ,81.82 ,88.73 ,92.74 ,96.66 ,94.62 ,97.24 ,105.88 ,120.01 ,128.46 ,132.74 ,147.48 ,161.39 ,165.62 ,173.66 ,188.72 ,195.29 ,204.76 ,208.16 ,210.64 ,213.66 ,214.26 ,206.69 ,211.30 ,210.41 ,204.23 ,201.48 ,193.85 ,180.80 ,174.50 ,165.76 ,153.78 ,144.40 ,140.37 ,129.60 ,122.23 ,116.51 ,115.82 ,110.32 ,111.87 ,114.75 ,118.19 ,120.16 ,121.52 ,117.53 ,111.45 ,105.87 ,98.46 ,92.15 ,85.99 ,80.67 ,71.38 ,65.03 ,61.02 ,55.64 ,51.05 ,50.15 ,45.52 ,39.84 ,36.21 ,32.78 ,28.12 ,25.56 ,23.19 ,20.39 ,15.41 ,10.88 ,6.62 ,2.89 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.04 ,0.04 ,0.15 ,0.15 ,0.15 
9482,MRDt,Morden Road,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
648,MCRu,Mornington Crescent,2,1880.30 ,69.43 ,96.05 ,939.76 ,605.88 ,152.33 ,16.85 ,13.29 ,14.09 ,14.93 ,9.97 ,5.77 ,3.90 ,3.78 ,3.69 ,3.38 ,3.73 ,4.07 ,4.51 ,5.37 ,6.24 ,7.62 ,9.64 ,10.88 ,11.68 ,13.69 ,15.25 ,15.96 ,17.21 ,19.58 ,21.57 ,22.98 ,25.14 ,26.96 ,28.78 ,30.14 ,31.00 ,31.89 ,32.61 ,32.84 ,31.83 ,34.40 ,34.51 ,40.47 ,48.46 ,58.63 ,62.71 ,69.85 ,73.39 ,74.35 ,74.50 ,78.99 ,76.94 ,72.58 ,66.34 ,58.49 ,49.92 ,47.19 ,40.82 ,35.59 ,31.31 ,27.14 ,20.58 ,18.01 ,16.32 ,15.10 ,12.91 ,12.51 ,11.85 ,12.09 ,12.02 ,12.02 ,11.69 ,10.32 ,7.48 ,4.92 ,2.58 ,0.83 ,1.20 ,1.73 ,1.56 ,1.43 ,1.24 ,0.54 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.01 ,0.02 ,0.03 ,0.03 ,0.07 ,0.07 ,0.20 ,0.19 ,0.18 
857,MUDd,Mudchute,2,1572.00 ,8.95 ,182.34 ,956.44 ,277.80 ,114.30 ,32.17 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,1.14 ,3.19 ,4.63 ,6.47 ,8.02 ,9.09 ,9.18 ,10.44 ,11.94 ,14.90 ,17.47 ,19.68 ,22.41 ,25.50 ,27.24 ,28.66 ,31.00 ,33.88 ,34.10 ,35.12 ,38.47 ,41.40 ,42.93 ,45.19 ,47.35 ,47.85 ,47.50 ,46.94 ,46.87 ,45.12 ,43.17 ,41.46 ,39.59 ,38.70 ,38.14 ,36.72 ,35.88 ,35.63 ,34.78 ,33.00 ,31.79 ,29.85 ,27.17 ,24.38 ,22.90 ,20.48 ,19.34 ,18.68 ,17.61 ,16.57 ,16.04 ,15.28 ,13.59 ,12.31 ,11.24 ,10.73 ,9.61 ,8.96 ,7.89 ,7.15 ,6.21 ,5.81 ,5.51 ,5.72 ,5.56 ,5.38 ,4.68 ,4.04 ,2.96 ,2.09 ,1.20 ,0.55 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
649,NEAu,Neasden,3,2347.16 ,120.85 ,420.09 ,1095.25 ,476.35 ,183.16 ,51.47 ,3.70 ,5.91 ,9.53 ,13.23 ,16.44 ,20.39 ,24.05 ,27.61 ,28.94 ,30.17 ,31.84 ,33.28 ,32.75 ,33.73 ,35.39 ,37.38 ,37.50 ,38.53 ,39.06 ,41.53 ,40.84 ,43.57 ,45.37 ,48.46 ,46.47 ,46.96 ,46.46 ,47.54 ,45.60 ,47.00 ,47.51 ,46.72 ,45.18 ,45.25 ,45.64 ,45.73 ,46.03 ,45.13 ,45.05 ,45.32 ,45.63 ,44.49 ,44.50 ,44.79 ,44.90 ,44.03 ,44.16 ,44.16 ,44.08 ,40.88 ,40.93 ,39.92 ,37.79 ,34.40 ,32.88 ,28.22 ,24.41 ,21.52 ,19.31 ,17.43 ,15.55 ,14.41 ,13.91 ,13.08 ,11.46 ,11.33 ,10.86 ,9.88 ,8.32 ,7.57 ,6.87 ,6.80 ,6.26 ,5.51 ,4.42 ,2.88 ,1.23 ,0.14 ,0.01 ,0.01 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.15 ,0.43 ,0.43 ,0.43 
9484,NADt,New Addington,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
5150,NWXr,New Cross,2,3208.89 ,2.01 ,366.43 ,1877.74 ,619.71 ,226.48 ,116.53 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.01 ,2.00 ,2.37 ,6.33 ,6.41 ,10.67 ,13.97 ,24.08 ,27.49 ,42.00 ,47.67 ,57.92 ,58.24 ,69.28 ,67.09 ,75.29 ,74.47 ,85.28 ,79.66 ,88.00 ,87.89 ,94.08 ,88.65 ,94.73 ,87.88 ,89.82 ,83.24 ,85.18 ,79.97 ,84.15 ,76.47 ,75.96 ,67.11 ,68.85 ,61.82 ,63.20 ,58.07 ,60.89 ,56.79 ,56.65 ,52.45 ,55.94 ,55.19 ,54.58 ,53.18 ,53.61 ,50.36 ,47.21 ,42.94 ,40.81 ,35.59 ,30.75 ,25.11 ,21.99 ,17.40 ,16.22 ,14.18 ,15.00 ,13.32 ,13.08 ,11.84 ,12.00 ,18.41 ,19.78 ,19.52 ,18.04 ,15.84 ,7.70 ,4.70 ,3.78 ,3.02 ,3.01 ,1.36 ,1.36 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
5345,NXGr,New Cross Gate,2,4192.87 ,104.67 ,453.95 ,2136.32 ,895.02 ,450.23 ,152.67 ,4.20 ,8.35 ,10.32 ,13.31 ,15.08 ,16.12 ,16.76 ,20.53 ,22.03 ,23.24 ,25.89 ,27.75 ,27.68 ,29.99 ,37.65 ,41.38 ,47.77 ,51.21 ,57.97 ,61.40 ,66.15 ,67.21 ,74.10 ,78.33 ,81.53 ,85.64 ,90.17 ,94.40 ,96.03 ,97.82 ,100.01 ,103.67 ,102.71 ,103.00 ,101.56 ,100.33 ,95.46 ,93.01 ,90.20 ,89.25 ,84.73 ,81.59 ,80.48 ,78.97 ,77.29 ,76.09 ,80.21 ,78.69 ,77.32 ,78.98 ,79.55 ,74.77 ,74.26 ,71.37 ,65.33 ,61.15 ,56.59 ,50.14 ,44.73 ,40.28 ,37.61 ,35.00 ,34.94 ,33.91 ,32.19 ,29.62 ,28.31 ,26.91 ,25.82 ,26.66 ,25.71 ,24.20 ,18.85 ,14.64 ,8.94 ,4.93 ,1.34 ,0.90 ,0.42 ,0.05 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.01 ,0.03 ,0.05 ,0.05 ,0.05 
650,NEPu,Newbury Park,4,3398.27 ,182.62 ,700.78 ,1806.54 ,460.76 ,203.77 ,43.80 ,8.01 ,11.34 ,19.27 ,15.44 ,24.34 ,29.41 ,37.35 ,37.48 ,45.93 ,44.66 ,48.10 ,45.21 ,49.23 ,54.00 ,61.53 ,63.00 ,68.52 ,70.95 ,74.12 ,75.53 ,79.28 ,82.78 ,88.43 ,90.86 ,91.57 ,90.12 ,89.93 ,87.07 ,85.66 ,84.20 ,85.31 ,82.87 ,78.94 ,75.47 ,75.38 ,72.70 ,69.59 ,68.65 ,67.05 ,60.73 ,55.61 ,52.69 ,48.04 ,43.60 ,40.86 ,40.49 ,40.96 ,42.00 ,42.29 ,43.93 ,41.71 ,39.28 ,36.39 ,33.10 ,30.75 ,29.01 ,25.60 ,23.35 ,23.02 ,20.49 ,18.02 ,17.57 ,16.51 ,14.27 ,12.60 ,11.73 ,10.67 ,9.96 ,8.90 ,8.45 ,7.32 ,5.81 ,3.90 ,2.62 ,1.32 ,0.34 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.04 ,0.04 ,0.19 ,1.63 ,1.63 ,1.60 
831,NIEu,Nine Elms,1,4059.41 ,8.13 ,333.62 ,2495.03 ,789.74 ,332.64 ,100.24 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,2.83 ,5.31 ,8.11 ,10.73 ,14.63 ,15.33 ,18.14 ,21.06 ,25.87 ,31.40 ,38.42 ,43.57 ,50.58 ,55.78 ,61.72 ,65.98 ,72.83 ,79.45 ,89.91 ,97.37 ,107.46 ,115.07 ,123.36 ,128.25 ,129.64 ,134.04 ,135.79 ,129.16 ,121.95 ,119.76 ,111.00 ,102.63 ,101.60 ,102.32 ,99.01 ,93.41 ,89.30 ,84.02 ,77.81 ,73.43 ,73.70 ,73.22 ,71.12 ,66.91 ,64.97 ,62.74 ,60.25 ,57.59 ,56.01 ,51.98 ,46.97 ,42.00 ,38.20 ,33.56 ,29.74 ,26.46 ,23.70 ,20.66 ,18.77 ,17.40 ,17.11 ,18.07 ,17.16 ,17.07 ,16.65 ,16.43 ,12.00 ,9.80 ,6.94 ,4.17 ,0.01 ,0.01 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
653,NACu,North Acton,2/3,4816.21 ,108.73 ,714.01 ,2672.05 ,826.42 ,376.54 ,118.45 ,3.77 ,6.46 ,6.46 ,11.32 ,13.85 ,16.48 ,21.08 ,29.30 ,30.63 ,33.69 ,37.53 ,39.72 ,42.52 ,49.05 ,58.67 ,66.20 ,76.43 ,85.94 ,93.58 ,100.04 ,108.29 ,110.73 ,116.34 ,120.69 ,123.36 ,121.67 ,124.29 ,123.49 ,124.24 ,118.58 ,119.10 ,117.67 ,118.04 ,113.37 ,113.72 ,113.34 ,110.79 ,103.86 ,103.59 ,102.39 ,96.72 ,92.85 ,90.01 ,84.91 ,81.01 ,76.30 ,72.96 ,71.70 ,70.21 ,66.98 ,67.54 ,68.08 ,66.40 ,62.99 ,63.25 ,58.99 ,52.85 ,48.10 ,44.23 ,37.36 ,33.83 ,30.13 ,26.14 ,23.72 ,22.09 ,19.89 ,19.61 ,18.60 ,17.97 ,16.71 ,17.89 ,16.32 ,14.68 ,11.74 ,9.67 ,5.31 ,2.85 ,1.25 ,0.60 ,0.04 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.06 ,0.14 ,1.07 ,1.07 ,1.07 
654,NELu,North Ealing,3,508.02 ,4.15 ,79.62 ,293.04 ,79.17 ,38.40 ,13.63 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.55 ,1.67 ,1.93 ,2.42 ,3.02 ,2.59 ,1.95 ,3.61 ,4.74 ,6.70 ,8.45 ,10.71 ,11.36 ,12.32 ,11.76 ,13.99 ,13.97 ,14.93 ,15.08 ,16.03 ,14.26 ,14.28 ,13.71 ,13.78 ,13.13 ,13.05 ,13.43 ,12.94 ,11.82 ,11.44 ,11.28 ,10.12 ,9.31 ,9.24 ,9.56 ,9.04 ,8.97 ,9.68 ,10.02 ,9.31 ,8.76 ,8.12 ,6.55 ,5.85 ,5.32 ,5.96 ,5.92 ,6.30 ,6.20 ,5.96 ,4.92 ,4.41 ,3.86 ,3.71 ,3.53 ,3.60 ,3.20 ,3.25 ,2.78 ,2.51 ,2.30 ,2.58 ,2.67 ,2.90 ,2.69 ,2.40 ,1.88 ,1.46 ,0.74 ,0.65 ,0.47 ,0.40 ,0.04 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
789,NOGu,North Greenwich,2/3,30021.60 ,1362.54 ,2830.51 ,12809.59 ,7247.31 ,3923.89 ,1847.76 ,59.97 ,88.60 ,140.14 ,172.66 ,206.62 ,217.73 ,244.28 ,232.53 ,223.18 ,204.23 ,199.29 ,179.33 ,186.88 ,189.51 ,214.98 ,236.11 ,266.75 ,281.12 ,312.62 ,336.49 ,360.02 ,382.99 ,401.56 ,435.37 ,463.12 ,486.97 ,508.04 ,535.56 ,539.31 ,530.80 ,540.45 ,553.14 ,556.91 ,558.81 ,576.64 ,578.48 ,579.15 ,585.77 ,590.60 ,602.17 ,604.76 ,599.53 ,609.78 ,629.64 ,628.19 ,646.23 ,655.14 ,652.11 ,655.15 ,645.94 ,632.20 ,616.41 ,590.28 ,541.09 ,506.55 ,478.01 ,446.66 ,420.49 ,399.02 ,372.35 ,338.59 ,307.48 ,288.03 ,272.50 ,263.53 ,259.94 ,274.42 ,280.89 ,281.79 ,278.01 ,279.05 ,265.36 ,240.84 ,193.97 ,152.63 ,95.17 ,45.66 ,10.08 ,4.03 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.02 ,0.03 ,0.05 ,0.06 ,0.09 ,0.08 ,0.17 ,0.24 ,0.23 ,0.20 
656,NHRu,North Harrow,5,997.15 ,15.12 ,178.05 ,555.40 ,163.84 ,66.65 ,18.10 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,3.01 ,5.05 ,7.06 ,8.87 ,11.06 ,10.81 ,12.48 ,13.95 ,15.60 ,16.59 ,17.57 ,17.17 ,16.62 ,18.06 ,19.26 ,20.68 ,23.04 ,25.02 ,26.42 ,27.09 ,26.67 ,26.61 ,27.82 ,26.66 ,26.94 ,27.84 ,28.02 ,26.51 ,25.77 ,24.59 ,22.99 ,21.58 ,19.85 ,18.44 ,17.34 ,16.81 ,15.43 ,16.35 ,16.92 ,16.75 ,16.15 ,16.04 ,15.20 ,14.11 ,14.59 ,14.57 ,13.71 ,12.53 ,11.72 ,9.77 ,8.71 ,7.96 ,7.23 ,7.02 ,6.64 ,5.84 ,5.58 ,5.63 ,5.00 ,4.54 ,4.23 ,3.75 ,3.23 ,3.10 ,3.00 ,2.55 ,2.19 ,1.69 ,1.71 ,1.27 ,1.00 ,0.82 ,0.74 ,0.04 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
659,NWBu,North Wembley,4,1017.15 ,6.23 ,197.76 ,557.57 ,151.58 ,86.59 ,17.43 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,1.52 ,4.71 ,7.14 ,9.33 ,12.71 ,13.90 ,14.60 ,15.32 ,19.21 ,18.66 ,20.77 ,21.37 ,23.13 ,21.62 ,23.10 ,22.23 ,22.44 ,23.05 ,23.35 ,24.43 ,26.24 ,28.33 ,27.57 ,27.82 ,27.86 ,27.03 ,25.54 ,25.66 ,25.42 ,24.41 ,22.91 ,20.66 ,19.81 ,18.19 ,17.53 ,17.68 ,18.38 ,17.93 ,16.79 ,15.69 ,14.69 ,13.89 ,12.69 ,12.06 ,12.24 ,11.53 ,10.20 ,10.14 ,11.45 ,10.21 ,9.88 ,9.44 ,8.81 ,7.63 ,7.48 ,7.10 ,7.28 ,6.72 ,6.18 ,5.67 ,5.61 ,4.78 ,4.01 ,3.42 ,2.82 ,1.90 ,1.68 ,1.35 ,0.89 ,0.62 ,0.45 ,0.13 ,0.10 ,0.07 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
655,NFDu,Northfields,3,2514.32 ,111.74 ,433.22 ,1401.26 ,369.95 ,147.26 ,50.89 ,6.79 ,9.36 ,12.61 ,14.40 ,15.34 ,16.48 ,17.92 ,18.85 ,18.73 ,20.77 ,22.92 ,24.68 ,27.02 ,31.02 ,35.90 ,40.84 ,46.47 ,50.53 ,55.49 ,58.85 ,59.90 ,60.32 ,65.36 ,67.89 ,68.30 ,69.49 ,72.63 ,73.26 ,72.49 ,72.10 ,71.90 ,69.35 ,64.17 ,59.65 ,56.91 ,53.03 ,49.50 ,46.67 ,46.27 ,43.46 ,42.26 ,40.48 ,39.62 ,36.26 ,35.96 ,34.26 ,33.63 ,32.78 ,33.52 ,32.15 ,31.38 ,31.16 ,29.39 ,27.05 ,25.34 ,23.33 ,19.71 ,17.32 ,15.39 ,12.86 ,11.74 ,11.02 ,11.41 ,10.54 ,10.24 ,9.33 ,9.55 ,8.14 ,8.13 ,7.51 ,7.04 ,5.66 ,4.88 ,3.47 ,2.82 ,2.03 ,1.30 ,0.72 ,0.40 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.38 ,2.18 ,2.18 ,2.18 
657,NHTu,Northolt,5,3716.65 ,95.06 ,725.93 ,2024.46 ,568.41 ,253.14 ,49.65 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,18.36 ,32.64 ,44.07 ,52.11 ,60.96 ,53.37 ,49.54 ,49.91 ,54.31 ,56.70 ,61.66 ,66.05 ,68.34 ,73.72 ,79.27 ,80.48 ,83.11 ,88.07 ,91.37 ,92.99 ,94.60 ,95.56 ,95.93 ,93.88 ,95.98 ,96.15 ,95.43 ,94.23 ,91.98 ,89.39 ,85.63 ,82.31 ,80.14 ,75.67 ,70.69 ,67.56 ,64.40 ,60.45 ,58.45 ,55.41 ,54.19 ,52.88 ,51.28 ,51.04 ,50.40 ,49.21 ,47.34 ,44.53 ,41.03 ,37.51 ,33.59 ,30.51 ,27.21 ,25.14 ,23.70 ,22.29 ,21.30 ,20.45 ,19.54 ,18.47 ,16.72 ,14.53 ,13.29 ,11.68 ,10.03 ,8.38 ,7.28 ,5.26 ,3.39 ,1.84 ,1.13 ,0.46 ,0.17 ,0.02 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
660,NWPu,Northwick Park,4,2383.59 ,37.51 ,393.70 ,1159.26 ,470.94 ,269.25 ,52.93 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,4.98 ,13.72 ,18.80 ,24.53 ,28.86 ,30.98 ,30.51 ,32.61 ,33.36 ,36.09 ,35.26 ,34.41 ,33.69 ,36.02 ,37.38 ,39.96 ,43.20 ,47.27 ,49.02 ,51.43 ,51.72 ,50.25 ,48.73 ,48.74 ,47.11 ,48.65 ,49.92 ,50.54 ,51.81 ,52.80 ,50.98 ,51.26 ,50.77 ,48.65 ,46.56 ,46.33 ,45.61 ,44.46 ,43.49 ,43.61 ,43.68 ,42.37 ,42.06 ,41.18 ,40.36 ,40.00 ,37.59 ,36.86 ,36.33 ,34.69 ,32.21 ,30.24 ,28.09 ,27.20 ,26.95 ,25.39 ,25.18 ,24.35 ,21.68 ,18.21 ,15.89 ,13.88 ,12.20 ,9.84 ,9.05 ,8.26 ,6.99 ,5.58 ,4.44 ,3.47 ,2.35 ,1.60 ,0.73 ,0.42 ,0.14 ,0.05 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
