Station Entries,,,,,,,,,,hour (hr),5.00 ,5.00 ,5.00 ,5.00 ,6.00 ,6.00 ,6.00 ,6.00 ,7.00 ,7.00 ,7.00 ,7.00 ,8.00 ,8.00 ,8.00 ,8.00 ,9.00 ,9.00 ,9.00 ,9.00 ,10.00 ,10.00 ,10.00 ,10.00 ,11.00 ,11.00 ,11.00 ,11.00 ,12.00 ,12.00 ,12.00 ,12.00 ,13.00 ,13.00 ,13.00 ,13.00 ,14.00 ,14.00 ,14.00 ,14.00 ,15.00 ,15.00 ,15.00 ,15.00 ,16.00 ,16.00 ,16.00 ,16.00 ,17.00 ,17.00 ,17.00 ,17.00 ,18.00 ,18.00 ,18.00 ,18.00 ,19.00 ,19.00 ,19.00 ,19.00 ,20.00 ,20.00 ,20.00 ,20.00 ,21.00 ,21.00 ,21.00 ,21.00 ,22.00 ,22.00 ,22.00 ,22.00 ,23.00 ,23.00 ,23.00 ,23.00 ,24.00 ,25.00 ,26.00 ,27.00 ,25.00 ,25.00 ,25.00 ,25.00 ,26.00 ,26.00 ,26.00 ,26.00 ,27.00 ,27.00 ,27.00 ,27.00 ,28.00 ,28.00 ,28.00 ,28.00 
,,,,,,,,,,quarter hour (qhr),21.00 ,22.00 ,23.00 ,24.00 ,25.00 ,26.00 ,27.00 ,28.00 ,29.00 ,30.00 ,31.00 ,32.00 ,33.00 ,34.00 ,35.00 ,36.00 ,37.00 ,38.00 ,39.00 ,40.00 ,41.00 ,42.00 ,43.00 ,44.00 ,45.00 ,46.00 ,47.00 ,48.00 ,49.00 ,50.00 ,51.00 ,52.00 ,53.00 ,54.00 ,55.00 ,56.00 ,57.00 ,58.00 ,59.00 ,60.00 ,61.00 ,62.00 ,63.00 ,64.00 ,65.00 ,66.00 ,67.00 ,68.00 ,69.00 ,70.00 ,71.00 ,72.00 ,73.00 ,74.00 ,75.00 ,76.00 ,77.00 ,78.00 ,79.00 ,80.00 ,81.00 ,82.00 ,83.00 ,84.00 ,85.00 ,86.00 ,87.00 ,88.00 ,89.00 ,90.00 ,91.00 ,92.00 ,93.00 ,94.00 ,95.00 ,96.00 ,97.00 ,98.00 ,99.00 ,100.00 ,101.00 ,102.00 ,103.00 ,104.00 ,105.00 ,106.00 ,107.00 ,108.00 ,109.00 ,110.00 ,111.00 ,112.00 ,113.00 ,114.00 ,115.00 ,116.00 
NLC,ASC,Station,Fare Zone,Total,Early     ,AM Peak   ,Midday    ,PM Peak   ,Evening   ,Late      ,0500-0515,0515-0530,0530-0545,0545-0600,0600-0615,0615-0630,0630-0645,0645-0700,0700-0715,0715-0730,0730-0745,0745-0800,0800-0815,0815-0830,0830-0845,0845-0900,0900-0915,0915-0930,0930-0945,0945-1000,1000-1015,1015-1030,1030-1045,1045-1100,1100-1115,1115-1130,1130-1145,1145-1200,1200-1215,1215-1230,1230-1245,1245-1300,1300-1315,1315-1330,1330-1345,1345-1400,1400-1415,1415-1430,1430-1445,1445-1500,1500-1515,1515-1530,1530-1545,1545-1600,1600-1615,1615-1630,1630-1645,1645-1700,1700-1715,1715-1730,1730-1745,1745-1800,1800-1815,1815-1830,1830-1845,1845-1900,1900-1915,1915-1930,1930-1945,1945-2000,2000-2015,2015-2030,2030-2045,2045-2100,2100-2115,2115-2130,2130-2145,2145-2200,2200-2215,2215-2230,2230-2245,2245-2300,2300-2315,2315-2330,2330-2345,2345-0000,0000-0015,0015-0030,0030-0045,0045-0100,0100-0115,0115-0130,0130-0145,0145-0200,0200-0215,0215-0230,0230-0245,0245-0300,0300-0315,0315-0330,0330-0345,0345-0400,0400-0415,0415-0430,0430-0445,0445-0500
1085,WPEr,Wapping,2,3709.77 ,46.27 ,365.16 ,1603.83 ,787.57 ,530.90 ,376.04 ,1.90 ,2.72 ,4.27 ,5.32 ,6.35 ,7.25 ,8.06 ,10.39 ,11.40 ,13.27 ,16.65 ,20.04 ,23.55 ,27.13 ,31.61 ,35.69 ,40.99 ,44.14 ,48.61 ,52.07 ,56.33 ,56.88 ,59.88 ,64.03 ,65.24 ,64.84 ,69.30 ,70.48 ,71.74 ,73.77 ,73.03 ,72.62 ,73.38 ,73.79 ,71.81 ,73.74 ,72.45 ,68.26 ,64.44 ,64.25 ,60.95 ,59.34 ,61.22 ,62.03 ,62.79 ,67.13 ,65.66 ,66.83 ,67.03 ,66.20 ,65.12 ,66.93 ,67.01 ,65.52 ,65.64 ,61.72 ,60.42 ,57.52 ,54.11 ,49.19 ,46.56 ,43.17 ,40.95 ,38.21 ,36.07 ,35.35 ,34.98 ,34.37 ,37.82 ,45.01 ,49.14 ,54.25 ,52.93 ,49.68 ,37.01 ,25.80 ,13.39 ,6.02 ,0.04 ,0.01 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.63 ,0.63 ,0.70 ,0.70 ,0.98 ,0.46 ,0.46 ,0.39 
745,WSTu,Warren Street,1,11722.72 ,120.12 ,753.26 ,4254.22 ,3102.14 ,2114.65 ,1378.32 ,5.75 ,8.32 ,11.87 ,13.40 ,16.32 ,18.69 ,22.23 ,23.55 ,26.93 ,29.03 ,36.26 ,45.77 ,56.82 ,65.41 ,72.43 ,74.73 ,76.94 ,80.71 ,86.22 ,102.00 ,110.10 ,112.47 ,119.89 ,123.26 ,126.61 ,130.92 ,138.56 ,144.95 ,160.81 ,163.54 ,179.90 ,183.96 ,192.89 ,189.48 ,191.23 ,197.47 ,210.91 ,209.71 ,214.75 ,225.14 ,222.55 ,224.97 ,233.23 ,246.94 ,252.39 ,258.68 ,262.98 ,264.32 ,264.50 ,262.53 ,262.25 ,265.51 ,268.29 ,254.65 ,247.56 ,238.48 ,220.49 ,201.73 ,198.03 ,193.28 ,188.41 ,184.99 ,180.49 ,169.13 ,155.20 ,141.98 ,139.92 ,141.00 ,139.91 ,141.46 ,153.10 ,153.42 ,147.63 ,141.76 ,137.04 ,99.44 ,67.38 ,41.82 ,22.44 ,0.38 ,0.46 ,0.57 ,0.83 ,1.55 ,3.84 ,3.71 ,3.50 ,4.36 ,4.90 ,9.79 ,16.40 ,19.62 ,20.14 ,21.36 ,14.07 ,7.46 
746,WARu,Warwick Avenue,2,4161.56 ,36.02 ,365.29 ,1949.13 ,963.77 ,563.26 ,284.09 ,0.90 ,1.43 ,2.08 ,3.88 ,4.99 ,5.72 ,6.99 ,10.04 ,11.67 ,13.46 ,15.59 ,20.40 ,23.01 ,25.46 ,29.76 ,34.80 ,40.23 ,43.18 ,50.43 ,57.31 ,62.21 ,63.42 ,68.38 ,72.90 ,75.75 ,78.59 ,81.21 ,83.00 ,82.56 ,80.51 ,81.72 ,84.21 ,84.81 ,85.24 ,86.53 ,87.37 ,86.61 ,86.36 ,88.22 ,89.76 ,86.44 ,84.70 ,86.22 ,82.43 ,79.51 ,77.93 ,78.48 ,77.64 ,77.25 ,77.78 ,80.93 ,81.12 ,82.17 ,84.49 ,85.03 ,81.45 ,76.56 ,68.71 ,61.92 ,55.85 ,49.77 ,45.35 ,42.29 ,37.90 ,32.85 ,31.06 ,30.67 ,30.35 ,30.97 ,34.26 ,38.81 ,39.01 ,37.36 ,36.98 ,28.98 ,19.05 ,11.94 ,6.72 ,0.02 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
747,WLOu,Waterloo LU,1,96575.16 ,1255.45 ,7066.67 ,42342.11 ,23357.31 ,13392.95 ,9160.67 ,41.92 ,67.98 ,87.53 ,128.92 ,159.42 ,214.42 ,250.14 ,305.12 ,321.38 ,336.70 ,341.07 ,378.01 ,423.05 ,464.86 ,552.62 ,648.19 ,727.95 ,814.04 ,963.35 ,1095.47 ,1216.79 ,1295.71 ,1390.11 ,1508.79 ,1622.32 ,1655.41 ,1808.70 ,1956.99 ,1994.21 ,1949.19 ,2041.30 ,2063.85 ,2027.63 ,1978.27 ,1988.91 ,1935.84 ,1856.38 ,1769.00 ,1746.13 ,1736.21 ,1723.16 ,1678.90 ,1689.60 ,1708.71 ,1748.36 ,1726.20 ,1837.33 ,1922.08 ,1994.56 ,1988.73 ,2074.90 ,2054.58 ,2124.49 ,2033.70 ,1989.12 ,1863.26 ,1717.92 ,1449.51 ,1343.14 ,1219.38 ,1112.98 ,1031.56 ,980.98 ,919.36 ,890.95 ,887.59 ,913.73 ,925.85 ,972.36 ,972.22 ,1026.74 ,1095.94 ,1054.20 ,947.64 ,889.14 ,676.85 ,430.92 ,300.40 ,194.17 ,72.76 ,53.04 ,34.91 ,28.67 ,26.24 ,23.87 ,18.48 ,13.60 ,17.55 ,23.51 ,29.76 ,38.69 ,47.49 ,50.11 ,50.19 ,40.07 ,31.15 
748,WATu,Watford,7,1870.08 ,72.82 ,280.64 ,885.12 ,388.70 ,169.74 ,73.06 ,2.51 ,4.82 ,6.57 ,9.40 ,9.53 ,12.28 ,13.14 ,14.57 ,15.07 ,15.82 ,18.31 ,20.24 ,21.68 ,22.68 ,24.71 ,24.69 ,26.32 ,28.04 ,30.99 ,32.09 ,32.24 ,32.95 ,33.83 ,32.82 ,33.98 ,35.87 ,35.46 ,37.02 ,40.40 ,42.14 ,46.47 ,48.86 ,47.78 ,44.00 ,40.72 ,37.21 ,34.20 ,32.65 ,34.11 ,34.18 ,31.47 ,31.32 ,32.87 ,32.56 ,32.91 ,34.26 ,34.69 ,34.27 ,35.40 ,35.81 ,36.16 ,35.09 ,31.99 ,28.15 ,26.64 ,23.34 ,21.93 ,19.99 ,18.93 ,15.79 ,14.61 ,11.54 ,11.84 ,10.01 ,9.35 ,9.21 ,13.67 ,12.87 ,13.14 ,13.31 ,12.23 ,7.35 ,6.07 ,5.66 ,4.82 ,3.59 ,2.96 ,2.47 ,1.20 ,0.19 ,0.07 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1455,WFHr,Watford High Street,8,2406.07 ,48.74 ,181.49 ,914.68 ,697.71 ,364.09 ,199.36 ,0.73 ,2.32 ,2.32 ,4.99 ,6.60 ,9.39 ,9.86 ,12.53 ,12.79 ,13.47 ,12.46 ,13.06 ,14.60 ,14.16 ,14.24 ,15.69 ,17.00 ,16.42 ,17.97 ,19.63 ,22.29 ,22.62 ,23.59 ,24.65 ,29.86 ,30.09 ,33.87 ,36.17 ,37.70 ,34.83 ,37.30 ,36.51 ,40.73 ,42.58 ,44.01 ,44.29 ,49.33 ,46.30 ,45.33 ,45.82 ,47.27 ,43.92 ,46.78 ,48.85 ,52.62 ,54.95 ,58.09 ,59.02 ,61.92 ,60.53 ,62.73 ,62.05 ,62.44 ,58.75 ,56.13 ,48.48 ,45.07 ,37.52 ,35.61 ,32.06 ,29.39 ,24.83 ,23.45 ,19.76 ,18.66 ,25.52 ,35.32 ,36.92 ,40.42 ,40.59 ,34.87 ,25.73 ,22.57 ,15.88 ,11.58 ,5.93 ,1.80 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1402,WFJr,Watford Junction,10,6577.37 ,189.25 ,888.21 ,2980.51 ,1414.16 ,834.38 ,270.86 ,6.14 ,8.65 ,18.31 ,18.64 ,27.24 ,30.53 ,39.74 ,40.01 ,46.11 ,51.98 ,62.03 ,66.25 ,64.25 ,75.22 ,75.03 ,77.62 ,82.69 ,92.19 ,92.17 ,102.67 ,104.38 ,112.81 ,119.21 ,128.32 ,126.81 ,142.61 ,133.56 ,137.94 ,144.56 ,150.82 ,140.77 ,153.24 ,144.22 ,136.11 ,117.81 ,120.83 ,108.30 ,113.48 ,101.91 ,115.32 ,102.91 ,107.48 ,102.90 ,114.23 ,108.86 ,114.32 ,111.15 ,121.56 ,113.32 ,126.64 ,123.09 ,132.88 ,123.91 ,117.95 ,111.59 ,108.89 ,90.95 ,86.33 ,77.96 ,69.03 ,65.42 ,58.25 ,61.44 ,69.92 ,60.25 ,62.61 ,66.00 ,66.22 ,58.56 ,55.04 ,45.91 ,41.57 ,24.24 ,18.15 ,14.05 ,8.55 ,3.07 ,0.40 ,0.40 ,0.40 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.10 ,0.10 ,0.10 ,0.10 ,0.10 
9499,WLRt,Wellesley Road,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
751,WEMu,Wembley Central,4,7044.16 ,393.64 ,1060.76 ,2914.56 ,1490.52 ,853.44 ,331.24 ,5.87 ,13.86 ,28.65 ,41.10 ,53.12 ,69.57 ,89.22 ,92.25 ,92.62 ,91.23 ,90.89 ,80.24 ,81.59 ,81.42 ,89.84 ,88.72 ,89.83 ,85.74 ,95.58 ,93.05 ,92.84 ,98.36 ,106.78 ,105.85 ,110.47 ,112.57 ,117.87 ,116.10 ,118.35 ,114.62 ,124.29 ,120.50 ,126.09 ,124.83 ,139.57 ,133.22 ,132.20 ,126.32 ,136.01 ,126.99 ,130.75 ,127.99 ,139.78 ,132.20 ,131.08 ,127.65 ,139.70 ,132.20 ,128.14 ,125.45 ,129.13 ,118.76 ,117.01 ,115.14 ,116.32 ,109.95 ,103.45 ,95.63 ,95.26 ,86.69 ,75.69 ,72.22 ,66.70 ,57.03 ,53.64 ,52.21 ,47.90 ,47.01 ,47.62 ,42.57 ,41.43 ,42.35 ,38.56 ,33.06 ,29.76 ,23.38 ,14.38 ,8.44 ,4.64 ,2.19 ,0.68 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.43 ,0.43 ,0.43 ,0.43 ,0.43 
752,WPKu,Wembley Park,4,24657.38 ,750.45 ,2688.49 ,9795.81 ,4997.19 ,3395.23 ,3030.22 ,19.83 ,33.11 ,53.81 ,79.84 ,106.25 ,130.79 ,156.72 ,170.10 ,169.98 ,170.26 ,174.67 ,176.38 ,184.63 ,200.81 ,225.53 ,244.12 ,263.05 ,278.79 ,294.92 ,305.35 ,318.06 ,329.82 ,350.20 ,373.87 ,386.15 ,398.98 ,417.22 ,430.32 ,430.72 ,434.91 ,438.72 ,442.34 ,437.77 ,437.49 ,439.53 ,435.15 ,422.41 ,420.71 ,417.89 ,412.45 ,409.21 ,409.44 ,403.69 ,398.75 ,397.94 ,398.14 ,425.80 ,436.42 ,453.02 ,456.64 ,456.24 ,429.75 ,416.93 ,390.24 ,371.51 ,364.56 ,366.34 ,346.93 ,341.23 ,331.17 ,311.44 ,268.96 ,252.91 ,233.74 ,222.88 ,228.26 ,237.46 ,253.90 ,286.13 ,330.14 ,383.13 ,393.00 ,365.77 ,309.63 ,242.80 ,140.43 ,90.20 ,59.52 ,40.57 ,19.69 ,10.96 ,0.79 ,0.39 ,0.20 ,0.19 ,0.08 ,0.08 ,4.91 ,12.96 ,17.52 ,48.90 ,67.28 ,65.09 ,60.12 ,55.56 ,24.19 
753,WACu,West Acton,3,1673.08 ,38.55 ,229.44 ,881.24 ,340.00 ,134.17 ,49.69 ,1.17 ,1.99 ,3.05 ,4.03 ,4.92 ,6.73 ,7.65 ,9.02 ,9.50 ,10.31 ,11.54 ,12.85 ,14.80 ,17.07 ,20.31 ,22.35 ,25.50 ,26.68 ,29.33 ,29.20 ,29.83 ,29.01 ,30.31 ,31.93 ,33.62 ,34.04 ,37.01 ,39.62 ,43.33 ,45.00 ,46.95 ,46.96 ,47.39 ,42.58 ,40.86 ,40.09 ,37.98 ,33.65 ,32.33 ,31.68 ,32.18 ,31.65 ,31.85 ,31.39 ,31.67 ,28.93 ,30.71 ,30.88 ,31.67 ,31.05 ,30.72 ,28.90 ,27.39 ,25.05 ,22.63 ,20.40 ,18.30 ,16.69 ,14.73 ,13.44 ,12.75 ,11.01 ,9.85 ,9.15 ,7.96 ,7.16 ,6.75 ,6.40 ,6.80 ,6.48 ,5.92 ,6.21 ,5.90 ,4.65 ,4.19 ,3.36 ,1.65 ,0.64 ,0.24 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.08 ,0.08 ,0.36 ,0.36 ,0.64 ,0.80 ,0.80 ,0.52 
755,WBTu,West Brompton,2,8421.48 ,104.88 ,718.31 ,3550.03 ,1964.69 ,1083.17 ,1000.40 ,1.68 ,2.13 ,4.71 ,8.27 ,12.93 ,18.91 ,26.21 ,30.04 ,35.93 ,39.10 ,39.65 ,40.53 ,43.72 ,45.30 ,51.33 ,58.92 ,69.83 ,84.08 ,99.67 ,110.25 ,125.29 ,132.52 ,139.21 ,139.65 ,146.59 ,149.18 ,155.24 ,157.13 ,164.67 ,164.20 ,162.11 ,153.59 ,148.72 ,140.67 ,135.98 ,130.92 ,135.19 ,134.44 ,138.29 ,140.77 ,146.25 ,159.47 ,171.69 ,178.27 ,187.75 ,200.59 ,189.99 ,181.21 ,176.14 ,172.77 ,156.48 ,153.03 ,140.92 ,140.71 ,132.11 ,133.00 ,124.70 ,123.21 ,107.72 ,99.71 ,82.51 ,75.59 ,70.99 ,67.77 ,66.83 ,77.61 ,87.85 ,98.67 ,113.51 ,131.38 ,135.87 ,132.93 ,128.07 ,120.94 ,86.33 ,65.43 ,45.59 ,27.57 ,6.85 ,5.92 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
5411,WCYr,West Croydon NR,5,5585.99 ,148.93 ,660.23 ,2646.32 ,1267.24 ,674.15 ,189.11 ,2.71 ,5.01 ,9.47 ,16.12 ,20.53 ,26.19 ,33.45 ,35.45 ,37.76 ,39.98 ,43.55 ,44.03 ,49.11 ,53.67 ,59.14 ,62.86 ,65.20 ,65.78 ,67.45 ,71.69 ,72.51 ,80.88 ,87.83 ,92.71 ,94.69 ,103.12 ,106.25 ,109.21 ,115.26 ,124.67 ,129.32 ,131.53 ,135.15 ,132.64 ,129.63 ,123.97 ,119.22 ,112.87 ,109.57 ,106.37 ,103.43 ,106.00 ,108.66 ,110.83 ,107.36 ,110.47 ,109.43 ,109.80 ,108.79 ,112.17 ,111.22 ,107.84 ,104.59 ,101.34 ,94.77 ,89.47 ,85.03 ,79.05 ,73.72 ,67.98 ,62.33 ,54.39 ,49.30 ,45.49 ,43.23 ,39.10 ,38.36 ,36.17 ,33.13 ,32.39 ,31.16 ,29.14 ,24.79 ,18.73 ,11.76 ,5.97 ,1.66 ,0.19 ,0.19 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
8776,WCRt,West Croydon Trams,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
3174,WDTr,West Drayton,6,3518.89 ,193.91 ,593.83 ,1734.63 ,641.60 ,291.96 ,62.97 ,4.45 ,8.76 ,15.03 ,23.16 ,27.60 ,37.09 ,35.69 ,42.12 ,38.35 ,43.14 ,36.52 ,43.66 ,39.52 ,47.74 ,47.96 ,54.12 ,57.03 ,61.16 ,61.52 ,63.13 ,63.27 ,64.30 ,67.83 ,70.27 ,74.10 ,79.96 ,82.24 ,86.24 ,87.82 ,88.09 ,86.30 ,83.54 ,80.15 ,79.45 ,76.74 ,73.48 ,71.38 ,68.36 ,64.84 ,60.18 ,58.36 ,58.57 ,54.48 ,54.68 ,56.77 ,58.74 ,58.54 ,61.03 ,57.33 ,58.48 ,54.16 ,51.71 ,47.48 ,49.02 ,43.98 ,44.36 ,40.71 ,38.99 ,31.62 ,28.52 ,23.82 ,22.91 ,19.63 ,20.23 ,18.57 ,17.13 ,14.63 ,15.20 ,12.56 ,12.33 ,9.18 ,9.37 ,5.83 ,5.22 ,2.91 ,2.87 ,0.78 ,0.98 ,0.20 ,0.20 ,0.20 ,0.20 ,0.01 ,0.01 ,0.01 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.03 ,0.03 ,0.03 ,0.03 
3188,WEAr,West Ealing,3,2921.91 ,69.42 ,315.45 ,1456.65 ,667.83 ,271.29 ,141.27 ,2.89 ,4.31 ,5.97 ,8.62 ,8.73 ,12.88 ,11.51 ,14.50 ,11.62 ,17.11 ,10.60 ,16.65 ,12.25 ,12.70 ,17.08 ,28.69 ,39.13 ,39.69 ,55.18 ,54.75 ,58.94 ,44.57 ,69.15 ,65.86 ,72.26 ,72.00 ,86.81 ,62.52 ,68.77 ,64.08 ,59.81 ,51.11 ,71.78 ,54.85 ,66.93 ,56.78 ,70.05 ,56.68 ,65.15 ,52.47 ,59.79 ,46.84 ,39.98 ,39.48 ,41.82 ,43.14 ,56.48 ,55.69 ,78.47 ,78.32 ,69.71 ,59.15 ,67.80 ,42.28 ,37.90 ,37.07 ,30.86 ,25.44 ,22.02 ,14.07 ,21.10 ,17.81 ,18.70 ,23.74 ,25.44 ,22.27 ,27.35 ,22.49 ,23.55 ,22.01 ,20.12 ,18.29 ,21.90 ,11.86 ,11.17 ,8.75 ,3.62 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
756,WFYu,West Finchley,4,1586.37 ,36.39 ,243.08 ,826.17 ,301.30 ,144.90 ,34.53 ,0.90 ,1.44 ,2.01 ,3.29 ,4.54 ,5.58 ,8.24 ,10.39 ,11.97 ,12.84 ,15.98 ,16.63 ,17.64 ,18.92 ,21.73 ,22.99 ,23.56 ,24.66 ,27.29 ,28.86 ,29.76 ,31.73 ,35.43 ,37.57 ,38.61 ,37.94 ,40.15 ,39.92 ,38.22 ,39.48 ,40.14 ,41.28 ,39.61 ,39.24 ,36.25 ,35.52 ,31.92 ,31.27 ,30.46 ,29.55 ,27.35 ,25.82 ,25.13 ,23.81 ,23.91 ,25.21 ,26.76 ,26.41 ,26.76 ,25.80 ,25.25 ,24.93 ,25.30 ,24.11 ,23.33 ,23.53 ,20.84 ,19.11 ,17.70 ,16.46 ,13.57 ,11.78 ,9.87 ,8.33 ,7.33 ,7.21 ,6.74 ,5.97 ,5.48 ,4.77 ,3.66 ,4.23 ,4.06 ,4.06 ,3.37 ,2.73 ,1.26 ,0.52 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.12 ,0.12 ,0.12 
757,WHMu,West Ham,2/3,7043.71 ,565.56 ,1210.44 ,2972.23 ,1316.23 ,678.48 ,300.78 ,14.97 ,24.93 ,40.25 ,61.83 ,75.45 ,102.08 ,119.13 ,126.93 ,125.12 ,118.42 ,104.50 ,94.82 ,89.79 ,86.05 ,92.71 ,93.66 ,97.64 ,100.16 ,103.64 ,103.92 ,105.63 ,107.33 ,114.81 ,117.52 ,126.86 ,132.38 ,137.53 ,137.47 ,142.87 ,138.15 ,138.10 ,137.91 ,135.11 ,131.96 ,133.68 ,130.78 ,126.37 ,120.84 ,116.35 ,109.49 ,110.69 ,107.01 ,106.15 ,107.26 ,109.58 ,105.86 ,111.27 ,112.57 ,110.15 ,109.88 ,114.05 ,113.29 ,113.85 ,110.98 ,105.31 ,99.44 ,83.86 ,76.73 ,67.31 ,60.65 ,54.03 ,54.58 ,52.66 ,51.84 ,49.36 ,44.74 ,43.27 ,39.45 ,37.80 ,37.08 ,35.42 ,31.57 ,28.67 ,27.08 ,24.18 ,20.63 ,18.82 ,13.88 ,9.06 ,4.79 ,2.37 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.24 ,0.66 ,0.99 ,2.59 ,2.59 ,2.35 
1421,WHDr,West Hampstead LO,2,5293.69 ,149.85 ,649.38 ,2440.72 ,1135.42 ,606.21 ,312.11 ,0.00 ,0.41 ,1.23 ,8.34 ,18.25 ,32.20 ,40.84 ,48.58 ,51.70 ,49.81 ,46.74 ,47.00 ,47.84 ,45.86 ,52.12 ,51.35 ,58.20 ,60.91 ,66.75 ,71.09 ,79.80 ,82.20 ,88.39 ,94.97 ,94.86 ,98.66 ,103.18 ,107.41 ,109.35 ,117.27 ,115.27 ,115.60 ,114.28 ,113.17 ,109.98 ,110.28 ,102.44 ,103.69 ,101.24 ,100.74 ,96.11 ,98.15 ,91.66 ,92.04 ,85.61 ,87.27 ,89.53 ,94.33 ,95.47 ,98.18 ,99.29 ,100.39 ,97.75 ,100.18 ,97.69 ,89.73 ,78.58 ,71.24 ,56.67 ,48.11 ,45.42 ,42.77 ,39.47 ,42.31 ,44.20 ,43.60 ,45.77 ,48.07 ,47.28 ,44.38 ,45.74 ,44.60 ,42.16 ,33.13 ,26.41 ,17.26 ,9.08 ,1.73 ,0.28 ,0.04 ,0.04 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
